date,client,channel,campaign_name,spend,impressions,clicks,conversions,conversion_value
02/04/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,29.79,4534,71,2,126.08
03/04/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,76.43,14286,190,0,0.0
03/04/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,61.14,11511,131,0,0.0
03/04/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,45.86,8431,93,1,40.98
04/04/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,58.24,6626,64,1,43.86
04/04/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,46.59,5284,50,1,41.44
04/04/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,34.94,3983,47,1,75.46
05/04/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,56.15,8771,80,2,71.89
05/04/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,44.92,6909,66,1,69.2
05/04/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,33.69,5239,61,0,0.0
06/04/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,54.7,5840,135,1,37.49
06/04/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,43.76,4792,82,0,0.0
06/04/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,32.82,3556,74,2,85.42
07/04/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,52.28,7890,135,5,206.06
07/04/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,41.83,6155,112,1,48.24
07/04/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,31.37,4681,99,2,106.57
08/04/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,64.99,9205,94,3,120.55
08/04/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,51.99,7192,78,1,40.46
08/04/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,38.99,5510,52,0,0.0
09/04/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,48.74,8588,71,0,0.0
09/04/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,38.99,7138,59,1,55.19
09/04/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,29.24,5139,53,0,0.0
10/04/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,70.63,6624,64,0,0.0
10/04/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,56.5,5394,41,0,0.0
10/04/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,42.38,4006,29,1,60.22
11/04/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,52.9,7005,127,0,0.0
11/04/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,42.32,5490,92,0,0.0
11/04/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,31.74,4226,80,1,72.22
12/04/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,69.97,6417,78,1,
12/04/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,55.98,5078,63,1,37.65
12/04/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,41.98,3882,40,0,0.0
13/04/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,53.33,5297,33,2,83.13
13/04/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,42.66,4381,39,0,0.0
13/04/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,32.0,3271,34,1,34.76
14/04/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,53.63,6369,101,2,76.37
14/04/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,42.9,5203,87,2,65.07
14/04/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,32.18,3777,56,0,0.0
15/04/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,60.8,5881,119,1,21.16
15/04/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,48.64,4663,94,0,0.0
15/04/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,36.48,3554,71,0,0.0
16/04/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,66.31,8205,125,4,149.01
16/04/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,53.05,6607,103,1,57.23
16/04/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,39.79,4895,93,4,143.42
17/04/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,47.71,4367,72,1,41.12
17/04/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,38.17,3472,72,2,105.13
17/04/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,28.62,2710,46,1,54.86
18/04/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,57.39,5896,65,0,0.0
18/04/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,45.91,4766,54,1,
18/04/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,34.43,3553,38,0,0.0
19/04/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,47.42,8846,75,2,96.39
19/04/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,37.93,7256,77,0,0.0
19/04/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,28.45,5298,49,0,0.0
20/04/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,63.74,5869,66,0,0.0
20/04/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,50.99,4748,41,0,0.0
20/04/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,38.24,3483,45,0,0.0
21/04/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,52.15,6645,134,6,252.43
21/04/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,41.72,5210,106,2,59.76
21/04/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,31.29,3956,89,3,223.38
22/04/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,66.96,6760,69,1,26.39
22/04/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,53.57,5461,50,1,53.43
22/04/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,40.18,4087,54,1,62.17
23/04/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,67.02,6672,84,0,0.0
23/04/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,53.62,5354,81,3,134.43
23/04/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,40.21,4120,60,1,40.97
24/04/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,46.56,5551,49,1,41.87
24/04/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,37.25,4461,40,0,0.0
24/04/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,27.93,3275,37,0,0.0
25/04/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,65.6,7628,108,2,73.9
25/04/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,52.48,6098,76,3,109.87
25/04/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,39.36,4623,64,0,0.0
26/04/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,50.32,4986,66,2,65.5
26/04/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,40.26,4012,40,2,59.33
26/04/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,30.19,2945,23,0,0.0
27/04/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,57.73,10330,176,1,47.39
27/04/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,46.18,8258,129,0,0.0
27/04/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,34.64,6124,107,1,47.38
28/04/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,62.78,11555,212,3,112.48
28/04/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,50.23,9329,178,3,130.57
28/04/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,37.67,7131,121,4,196.63
29/04/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,50.98,6773,130,4,171.05
29/04/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,40.79,5527,125,4,188.47
29/04/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,30.59,4012,88,4,157.92
30/04/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,39.16,4439,41,3,137.95
30/04/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,31.33,3562,32,3,129.57
30/04/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,23.49,2730,24,1,94.28
01/05/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,54.26,6361,95,4,208.94
01/05/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,43.41,5051,79,2,93.89
01/05/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,32.56,3669,69,0,0.0
02/05/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,63.2,7221,129,1,58.73
02/05/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,50.56,5781,92,1,37.84
02/05/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,37.92,4322,74,2,90.03
03/05/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,73.86,7119,137,0,0.0
03/05/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,59.09,5682,96,1,46.85
03/05/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,44.31,4323,89,0,0.0
04/05/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,76.67,13479,150,0,0.0
04/05/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,61.34,10964,109,0,0.0
04/05/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,46.0,8198,86,0,0.0
05/05/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,78.83,9204,160,3,77.25
05/05/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,63.06,7336,146,0,0.0
05/05/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,47.3,5614,116,3,165.83
06/05/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,73.5,9152,124,4,252.88
06/05/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,58.8,7297,88,4,201.68
06/05/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,44.1,5453,72,2,94.87
07/05/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,67.9,7570,110,2,100.28
07/05/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,54.32,6086,98,4,174.42
07/05/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,40.74,4579,85,0,0.0
08/05/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,55.81,5961,87,0,0.0
08/05/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,44.65,4870,68,1,49.28
08/05/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,33.48,3650,60,1,38.78
09/05/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,63.94,12560,173,6,282.94
09/05/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,51.15,9966,129,3,174.34
09/05/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,38.36,7394,83,0,0.0
10/05/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,63.54,6406,114,1,25.68
10/05/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,50.83,5110,90,3,186.82
10/05/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,38.13,3880,52,1,68.97
11/05/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,73.23,8699,162,2,75.55
11/05/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,58.58,6862,116,1,53.02
11/05/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,43.94,5324,112,1,42.36
12/05/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,63.91,9194,156,6,254.47
12/05/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,51.13,7409,101,3,176.19
12/05/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,38.35,5439,94,1,39.57
13/05/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,52.2,5693,97,2,95.65
13/05/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,41.76,4658,67,1,36.69
13/05/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,31.32,3473,53,1,46.3
14/05/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,66.43,9676,170,5,214.72
14/05/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,53.14,7753,130,4,163.1
14/05/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,39.86,5580,100,5,304.08
15/05/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,65.4,6653,127,6,359.12
15/05/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,52.32,5476,104,1,37.88
15/05/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,39.24,4099,71,1,36.9
16/05/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,70.86,6669,158,1,28.19
16/05/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,56.69,5398,107,3,214.61
16/05/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,42.52,3966,78,1,67.58
17/05/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,63.23,6944,119,1,47.89
17/05/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,50.58,5430,75,1,71.37
17/05/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,37.94,4138,68,0,0.0
18/05/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,60.78,7103,115,5,290.04
18/05/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,48.62,5816,86,5,198.88
18/05/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,36.47,4137,78,0,0.0
19/05/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,73.9,10064,99,1,26.28
19/05/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,59.12,8183,83,1,47.19
19/05/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,44.34,6055,61,1,35.75
20/05/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,82.56,11375,193,6,301.41
20/05/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,66.05,9189,125,0,0.0
20/05/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,49.54,6761,107,1,47.0
21/05/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,105.86,9704,113,0,0.0
21/05/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,84.69,7880,114,2,74.59
21/05/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,63.52,5905,79,3,154.2
22/05/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,90.28,8462,153,2,102.09
22/05/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,72.22,6723,125,2,79.69
22/05/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,54.17,5071,93,4,135.49
23/05/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,86.33,8916,146,4,176.94
23/05/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,69.06,7144,132,4,163.45
23/05/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,51.8,5288,102,3,97.29
24/05/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,72.25,10399,179,3,126.04
24/05/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,57.8,8499,161,4,232.67
24/05/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,43.35,6279,137,3,101.32
25/05/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,97.02,15103,269,8,308.52
25/05/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,77.61,12323,226,7,364.13
25/05/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,58.21,9163,153,4,76.08
26/05/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,99.74,15683,239,4,173.07
26/05/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,79.79,12407,225,2,58.9
26/05/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,59.84,9506,156,3,194.35
27/05/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,118.9,23318,447,10,392.76
27/05/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,95.12,18762,368,15,577.49
27/05/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,71.34,13981,241,8,530.65
28/05/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,104.28,17161,314,6,195.12
28/05/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,83.42,13881,237,5,233.56
28/05/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,62.57,10162,162,7,
29/05/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,93.28,13961,263,7,243.04
29/05/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,74.62,11445,226,5,246.72
29/05/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,55.97,8413,177,3,130.97
30/05/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,72.94,11920,235,1,34.73
30/05/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,58.35,9589,190,3,152.16
30/05/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,43.76,7190,144,0,0.0
31/05/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,94.58,8777,143,2,81.02
31/05/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,75.67,7198,145,0,0.0
31/05/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,56.75,5171,87,2,167.28
01/06/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,111.35,14835,180,5,156.61
01/06/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,89.08,11467,141,2,101.59
01/06/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,66.81,8837,99,3,82.1
02/06/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,107.23,18328,163,3,136.65
02/06/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,85.78,14764,165,2,97.23
02/06/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,64.34,10928,122,6,213.05
03/06/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,98.67,9124,97,1,51.44
03/06/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,78.94,7494,69,0,0.0
03/06/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,59.2,5601,62,1,45.05
04/06/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,113.6,13139,119,3,87.29
04/06/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,90.88,10372,122,2,104.34
04/06/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,68.16,7874,89,3,131.81
05/06/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,99.23,14693,293,5,214.94
05/06/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,79.38,11719,223,4,216.52
05/06/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,59.54,8843,156,3,129.78
06/06/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,112.78,16805,290,13,361.74
06/06/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,90.23,13694,200,10,567.31
06/06/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,67.67,10182,136,1,61.22
07/06/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,96.66,14082,182,1,33.96
07/06/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,77.33,11067,119,2,110.3
07/06/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,58.0,8503,119,3,159.93
08/06/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,130.75,16035,144,2,98.14
08/06/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,104.6,13179,111,3,96.23
08/06/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,78.45,9875,83,4,120.67
09/06/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,134.67,20767,223,3,123.39
09/06/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,107.73,16646,173,2,92.44
09/06/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,80.8,12519,156,6,258.43
10/06/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,129.13,20965,207,6,379.74
10/06/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,103.3,16699,194,3,177.41
10/06/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,77.48,12246,133,1,58.68
11/06/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,118.23,10751,186,5,347.91
11/06/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,94.59,8779,163,7,336.52
11/06/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,70.94,6567,103,1,54.86
12/06/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,96.14,17442,157,4,196.44
12/06/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,76.91,14010,146,6,181.53
12/06/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,57.68,10414,94,2,110.45
13/06/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,146.35,17350,270,6,161.86
13/06/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,117.08,13867,213,1,43.45
13/06/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,87.81,10439,184,2,108.17
14/06/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,125.06,14604,114,2,118.93
14/06/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,100.05,11617,88,2,83.79
14/06/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,75.03,8750,67,1,
15/06/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,118.19,14424,139,5,187.0
15/06/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,94.55,11469,117,5,158.94
15/06/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,70.91,8658,90,2,71.38
16/06/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,139.24,22856,261,7,354.75
16/06/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,111.39,18092,212,2,121.5
16/06/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,83.54,13703,168,2,93.31
17/06/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,127.57,16277,175,0,0.0
17/06/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,102.05,13210,156,2,96.75
17/06/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,76.54,10019,122,4,177.72
18/06/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,167.03,22105,379,9,335.96
18/06/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,133.62,17598,264,1,38.29
18/06/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,100.22,13305,208,4,185.81
19/06/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,128.88,15889,219,3,219.56
19/06/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,103.11,12515,173,2,112.85
19/06/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,77.33,9435,117,1,38.8
20/06/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,131.6,24461,318,5,340.69
20/06/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,105.28,19353,241,3,106.07
20/06/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,78.96,14684,193,3,89.64
21/06/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,129.28,18689,169,1,38.63
21/06/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,103.43,15335,162,3,129.79
21/06/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,77.57,11319,115,2,80.26
22/06/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,181.26,18847,296,5,190.33
22/06/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,145.01,15106,264,3,155.21
22/06/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,108.75,11254,197,3,164.61
23/06/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,159.89,17995,167,2,78.1
23/06/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,127.92,14249,123,2,57.39
23/06/2025,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2025Q2,95.94,10850,106,2,71.99
24/06/2025,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2025Q2,179.97,23089,274,1,43.21
24/06/2025,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2025Q2,143.98,18305,230,6,296.23
