date,client,channel,campaign_name,spend,impressions,clicks,conversions,conversion_value
2025-02-05,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,109.18,9450,430,14,704.4
2025-02-06,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,91.85,9462,340,18,645.91
2025-02-06,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,118.09,12311,496,14,578.8
2025-02-07,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,94.29,11092,434,17,720.57
2025-02-07,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,121.23,14204,536,18,885.59
2025-02-08,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,103.53,9338,357,24,837.84
2025-02-08,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,133.11,12073,433,28,983.86
2025-02-09,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,60.37,6793,260,6,239.09
2025-02-09,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,77.62,8691,320,9,318.18
2025-02-10,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,74.56,7722,419,16,611.28
2025-02-10,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,95.86,9878,525,29,1936.68
2025-02-11,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,85.15,6491,310,11,518.2
2025-02-11,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,109.47,8439,360,7,286.22
2025-02-12,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,103.5,7888,276,5,264.3
2025-02-12,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,133.07,10005,340,12,387.6
2025-02-13,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,83.51,10555,609,17,642.84
2025-02-13,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,107.37,13694,779,34,2446.06
2025-02-14,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,73.14,5873,253,12,473.05
2025-02-14,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,94.04,7414,330,14,1072.8
2025-02-15,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,68.53,5464,277,5,211.62
2025-02-15,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,88.11,7356,410,6,254.39
2025-02-16,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,79.87,9766,307,15,563.59
2025-02-16,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,102.69,12213,389,15,743.36
2025-02-17,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,74.14,7807,390,12,604.97
2025-02-17,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,95.32,10000,445,10,467.49
2025-02-18,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,103.66,10053,428,14,429.34
2025-02-18,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,133.28,12972,532,18,1121.08
2025-02-19,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,90.72,8861,377,16,536.29
2025-02-19,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,116.64,11313,432,11,780.33
2025-02-20,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,92.76,6924,259,14,535.2
2025-02-20,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,119.26,8818,306,18,898.3
2025-02-21,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,105.94,9327,564,16,882.44
2025-02-21,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,136.2,12111,671,14,607.19
2025-02-22,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,81.25,10079,578,22,1222.68
2025-02-22,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,104.46,12961,715,25,681.75
2025-02-23,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,105.75,9060,283,8,410.41
2025-02-23,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,135.96,11613,337,7,326.08
2025-02-24,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,93.17,6914,197,6,252.64
2025-02-24,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,119.79,9050,264,3,162.82
2025-02-25,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,79.66,6213,305,16,736.78
2025-02-25,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,102.41,8364,402,16,880.2
2025-02-26,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,107.62,9600,301,19,725.99
2025-02-26,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,138.36,12363,418,23,950.0
2025-02-27,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,66.62,5510,276,9,412.09
2025-02-27,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,85.65,7142,354,18,876.13
2025-02-28,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,73.37,8601,419,14,586.77
2025-02-28,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,94.33,11114,517,14,631.0
2025-03-01,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,122.75,11779,610,26,945.65
2025-03-01,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,157.82,14902,735,33,1663.47
2025-03-02,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,79.38,8730,472,10,309.09
2025-03-02,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,102.06,11056,566,13,543.09
2025-03-03,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,84.39,11807,427,25,1072.45
2025-03-03,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,108.5,15318,525,18,1197.77
2025-03-04,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,78.75,9447,545,11,406.64
2025-03-04,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,101.25,12162,708,17,735.15
2025-03-05,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,85.72,9070,411,13,451.94
2025-03-05,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,110.22,11472,558,16,782.76
2025-03-06,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,83.79,10151,441,9,323.42
2025-03-06,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,107.73,13114,544,17,837.77
2025-03-07,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,57.93,4124,224,11,740.51
2025-03-07,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,74.48,5471,305,8,323.82
2025-03-08,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,76.91,5515,229,14,721.26
2025-03-08,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,98.89,7203,333,12,572.71
2025-03-09,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,67.17,5480,297,16,725.8
2025-03-09,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,86.36,6959,376,21,1328.55
2025-03-10,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,71.15,5442,230,14,476.93
2025-03-10,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,91.48,6913,294,14,
2025-03-11,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,85.25,6328,293,7,329.28
2025-03-11,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,109.61,8134,384,13,381.92
2025-03-12,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,65.28,4903,231,8,392.86
2025-03-12,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,83.93,6386,295,15,827.91
2025-03-13,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,91.37,6668,325,10,401.23
2025-03-13,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,117.47,8636,457,28,1024.74
2025-03-14,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,73.99,8486,270,8,467.97
2025-03-14,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,95.13,10967,352,11,493.31
2025-03-15,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,92.45,7087,209,10,439.31
2025-03-15,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,118.86,9066,273,7,338.06
2025-03-16,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,93.37,12588,517,11,601.24
2025-03-16,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,120.05,15964,732,28,1007.86
2025-03-17,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,83.38,6287,271,9,474.9
2025-03-17,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,107.2,8041,332,17,1072.27
2025-03-18,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,83.4,10283,545,15,649.99
2025-03-18,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,107.23,13132,654,20,872.81
2025-03-19,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,96.68,11250,626,20,1184.87
2025-03-19,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,124.3,14394,765,21,833.13
2025-03-20,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,75.79,5651,232,11,498.62
2025-03-20,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,97.45,7337,282,15,539.76
2025-03-21,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,79.32,9472,506,11,612.4
2025-03-21,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,101.99,12068,677,11,498.86
2025-03-22,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,86.88,10924,391,18,827.19
2025-03-22,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,111.7,14029,478,19,845.1
2025-03-23,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,86.91,8379,495,23,1027.78
2025-03-23,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,111.74,10585,616,18,529.03
2025-03-24,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,73.58,6722,240,5,153.27
2025-03-24,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,94.61,8737,298,13,979.15
2025-03-25,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,80.63,10362,409,21,1262.14
2025-03-25,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,103.67,13612,539,21,872.8
2025-03-26,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,73.26,5542,307,7,315.47
2025-03-26,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,94.2,7324,413,12,683.1
2025-03-27,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,95.06,7076,300,20,990.41
2025-03-27,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,122.22,9178,338,11,414.28
2025-03-28,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,102.58,8250,436,20,892.02
2025-03-28,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,131.89,10296,502,23,1094.37
2025-03-29,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,91.67,9973,504,15,714.86
2025-03-29,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,117.86,12822,644,28,1168.19
2025-03-30,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,77.78,8597,506,16,743.93
2025-03-30,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,100.0,10944,643,19,855.64
2025-03-31,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q1,88.05,7461,386,17,775.04
2025-03-31,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q1,113.21,9633,467,24,1196.52
2025-04-01,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,63.89,5310,294,10,397.09
2025-04-01,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,82.15,7008,399,19,673.44
2025-04-01,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,63.89,5374,335,10,393.4
2025-04-02,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,63.24,4958,303,10,467.18
2025-04-02,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,81.31,6252,388,13,521.91
2025-04-02,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,63.24,4988,285,15,968.74
2025-04-03,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,57.68,4565,139,3,138.78
2025-04-03,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,74.16,6008,211,6,232.62
2025-04-03,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,57.68,4644,142,9,552.46
2025-04-04,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,69.2,6903,226,11,462.5
2025-04-04,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,88.97,8919,260,6,246.68
2025-04-04,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,69.2,6946,221,8,339.39
2025-04-05,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,56.88,4834,271,9,572.1
2025-04-05,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,73.13,6299,331,8,360.34
2025-04-05,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,56.88,4911,272,8,427.79
2025-04-06,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,62.85,7608,254,11,508.88
2025-04-06,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,80.81,9944,338,13,401.33
2025-04-06,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,62.85,7650,278,6,246.54
2025-04-07,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,49.34,4797,194,5,249.75
2025-04-07,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,63.44,6055,206,0,0.0
2025-04-07,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,49.34,4681,157,8,527.97
2025-04-08,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,68.29,5057,149,2,64.66
2025-04-08,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,87.8,6462,188,4,150.64
2025-04-08,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,68.29,4889,151,2,85.91
2025-04-09,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,52.83,6891,235,13,467.03
2025-04-09,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,67.93,8797,255,8,313.79
2025-04-09,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,52.83,6861,233,6,271.8
2025-04-10,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,64.17,7705,261,13,527.72
2025-04-10,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,82.5,10066,334,16,589.94
2025-04-10,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,64.17,7723,259,11,764.69
2025-04-11,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,54.9,4563,179,8,423.55
2025-04-11,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,70.58,5889,274,1,38.73
2025-04-11,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,54.9,4587,173,7,190.38
2025-04-12,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,66.63,9599,538,12,489.28
2025-04-12,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,85.67,12171,665,21,957.72
2025-04-12,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,66.63,9432,497,16,979.93
2025-04-13,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,39.07,4007,127,2,98.87
2025-04-13,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,50.23,5055,160,6,182.67
2025-04-13,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,39.07,3774,140,4,216.69
2025-04-14,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,44.83,5708,340,5,197.24
2025-04-14,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,57.64,7456,400,16,786.35
2025-04-14,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,44.83,5923,342,11,464.55
2025-04-15,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,56.29,7477,416,12,564.47
2025-04-15,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,72.37,9873,608,17,734.15
2025-04-15,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,56.29,7529,446,16,572.66
2025-04-16,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,54.01,4725,153,2,79.59
2025-04-16,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,69.45,6077,213,6,306.96
2025-04-16,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,54.01,4852,161,2,115.43
2025-04-17,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,69.32,7098,388,13,736.49
2025-04-17,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,89.13,9302,536,14,418.57
2025-04-17,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,69.32,7190,369,13,774.19
2025-04-18,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,54.42,7321,392,15,581.96
2025-04-18,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,69.97,9173,444,11,481.07
2025-04-18,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,54.42,7391,348,11,412.98
2025-04-19,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,53.09,5374,278,6,357.7
2025-04-19,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,68.26,6873,399,10,312.61
2025-04-19,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,53.09,5238,281,14,684.17
2025-04-20,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,68.07,8167,343,12,413.08
2025-04-20,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,87.52,10448,428,13,635.36
2025-04-20,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,68.07,8267,322,9,418.62
2025-04-21,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,61.46,6039,202,7,194.21
2025-04-21,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,79.02,7972,315,9,472.58
2025-04-21,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,61.46,6081,238,4,141.61
2025-04-22,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,68.38,5390,333,16,678.64
2025-04-22,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,87.91,6759,414,15,563.2
2025-04-22,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,68.38,5450,334,12,654.88
2025-04-23,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,69.33,7877,455,17,796.63
2025-04-23,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,89.14,10049,557,16,717.67
2025-04-23,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,69.33,7929,432,19,932.19
2025-04-24,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,73.78,6914,388,6,240.94
2025-04-24,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,94.86,8917,494,19,957.41
2025-04-24,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,73.78,6916,361,10,597.3
2025-04-25,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,75.03,8869,319,9,413.04
2025-04-25,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,96.47,11705,395,12,446.54
2025-04-25,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,75.03,8822,309,15,895.81
2025-04-26,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,43.93,5070,155,10,427.65
2025-04-26,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,56.48,6632,204,6,185.93
2025-04-26,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,43.93,5112,174,10,
2025-04-27,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,76.05,6178,307,11,666.74
2025-04-27,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,97.78,7903,417,18,792.11
2025-04-27,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,76.05,6210,309,12,450.37
2025-04-28,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,60.65,7100,351,7,304.06
2025-04-28,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,77.98,9335,456,21,827.34
2025-04-28,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,60.65,7026,352,10,473.5
2025-04-29,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,53.8,4500,222,7,302.35
2025-04-29,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,69.17,5854,310,20,928.94
2025-04-29,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,53.8,4611,227,6,190.38
2025-04-30,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,58.13,4242,154,4,125.52
2025-04-30,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,74.73,5355,186,6,277.62
2025-04-30,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,58.13,4098,145,4,148.31
2025-05-01,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,59.36,4843,188,4,210.64
2025-05-01,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,76.32,6204,267,8,296.4
2025-05-01,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,59.36,4841,197,2,111.09
2025-05-02,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,56.88,4671,179,9,436.21
2025-05-02,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,73.14,5993,228,6,276.52
2025-05-02,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,56.88,4659,180,13,392.92
2025-05-03,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,68.92,8073,252,5,216.82
2025-05-03,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,88.61,10612,369,8,324.96
2025-05-03,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,68.92,8162,294,7,400.52
2025-05-04,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,49.62,5737,226,9,490.88
2025-05-04,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,63.79,7365,293,7,465.11
2025-05-04,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,49.62,5863,225,6,276.0
2025-05-05,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,69.42,7001,346,10,
2025-05-05,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,89.26,9130,467,11,524.46
2025-05-05,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,69.42,6986,348,5,292.08
2025-05-06,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,72.01,6257,294,7,373.23
2025-05-06,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,92.59,8246,344,13,433.99
2025-05-06,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,72.01,6592,284,8,239.75
2025-05-07,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,76.53,8070,418,11,566.95
2025-05-07,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,98.4,10243,552,6,233.46
2025-05-07,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,76.53,8074,392,12,705.84
2025-05-08,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,76.02,10489,617,29,1686.31
2025-05-08,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,97.74,13582,749,25,1109.61
2025-05-08,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,76.02,10742,621,36,2419.31
2025-05-09,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,69.95,5529,209,9,322.66
2025-05-09,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,89.93,6785,245,8,305.7
2025-05-09,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,69.95,5400,194,8,310.94
2025-05-10,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,72.98,7046,250,6,329.49
2025-05-10,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,93.83,9006,289,6,
2025-05-10,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,72.98,6879,233,5,195.58
2025-05-11,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,72.49,6769,341,9,464.15
2025-05-11,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,93.2,8775,411,13,1017.55
2025-05-11,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,72.49,6559,336,6,357.48
2025-05-12,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,72.12,7089,412,7,468.78
2025-05-12,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,92.73,9053,487,20,903.31
2025-05-12,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q2,72.12,7095,406,16,
2025-05-13,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q2,69.07,4925,166,3,170.02
2025-05-13,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q2,88.81,6384,237,10,530.79
